,function,size,pvalue,statistic,rejected
305,ksm_add_vma,56,1.0,-0.18276854021787117,False
945,get_random_u16,56,1.0,0.1802059356514196,False
655,pfn_modify_allowed,56,1.0,0.17769379162962973,False
633,copy_fpstate_to_sigframe,56,1.0,-0.17730356516072313,False
1054,tty_buffer_init,56,1.0,-0.17487458701893696,False
717,path_put,56,1.0,0.1746212157062288,False
1191,node_page_state,56,1.0,-0.17238934850189483,False
497,dev_show,56,1.0,0.17066597564539324,False
1431,reqsk_queue_alloc,56,1.0,-0.16919170225061989,False
149,shmem_lock,56,1.0,0.16851843650721204,False
210,mm_find_pmd,56,1.0,0.16489983047053725,False
1028,tty_update_time,56,1.0,-0.16369850831606214,False
996,tlb_flush_rmaps,56,1.0,0.16313448893770888,False
995,unlock_page,56,1.0,-0.1575728043182593,False
852,exact_lock,56,1.0,0.15706388596933069,False
804,ext4_init_acl,56,1.0,-0.15563705156517688,False
668,pcpu_nr_pages,56,1.0,-0.154639470929775,False
1476,release_user_cpus_ptr,56,1.0,-0.1551341339989454,False
494,devpts_kill_index,56,1.0,-0.1533922164363989,False
727,privileged_wrt_inode_uidgid,56,1.0,0.14870445423640957,False
325,tcp_clear_retrans,56,1.0,-0.14525019284277582,False
1407,security_inode_rmdir,56,1.0,-0.14250384207668915,False
1421,seq_put_hex_ll,56,1.0,-0.1422757384002654,False
98,inet_csk_update_fastreuse,56,1.0,0.13986916400525473,False
183,show_node_state,56,1.0,0.13673595834697577,False
635,proc_self_get_link,56,1.0,0.1342934568336128,False
914,hrtimer_init,56,1.0,0.13122860960177793,False
1347,fasync_remove_entry,56,1.0,-0.12414258083238876,False
405,vmalloc_nr_pages,56,1.0,-0.12217245491536066,False
1156,arch_get_unmapped_area_topdown,56,1.0,0.11984617059541683,False
978,get_gate_vma,56,1.0,0.11948608167377293,False
713,put_ipc_ns,56,1.0,-0.11898017357193759,False
1340,free_vmap_area_rb_augment_cb_rotate,56,1.0,-0.11891738095679326,False
641,pde_put,56,1.0,0.11808261073440704,False
1250,flush_sigqueue,56,1.0,-0.11673041305368184,False
281,mlock_future_ok,56,1.0,-0.11545458357424594,False
403,xattr_resolve_name,56,1.0,-0.11383883061530287,False
900,get_task_pid,56,1.0,0.11307240048717747,False
92,inode_io_list_move_locked,56,1.0,-0.11214463359438347,False
613,cpuset_can_fork,56,1.0,0.10942072204955275,False
158,setattr_should_drop_suidgid,56,1.0,0.10829904709496925,False
967,get_sigframe_size,56,1.0,-0.10801505419838812,False
800,ext4_mb_free_metadata,56,1.0,-0.10570380064009789,False
162,skb_push,56,1.0,0.10480603760444698,False
1424,seq_putc,56,1.0,0.10397988827978888,False
145,sk_destruct,56,1.0,0.10395907230717012,False
1019,timer_delete,56,1.0,-0.10116118364102472,False
531,dget_parent,56,1.0,0.09826212777818094,False
1033,tty_lock_interruptible,56,1.0,-0.09813718968642382,False
615,cpuset_common_seq_show,56,1.0,-0.09503262113473947,False
994,udp_ioctl,56,1.0,-0.09350329197187054,False
15,jbd2_journal_add_journal_head,56,1.0,0.09225881391140212,False
420,vma_merge,56,1.0,-0.09179201549620157,False
1151,apparmor_file_truncate,56,1.0,-0.09007372893701163,False
1397,seq_path,56,1.0,-0.08862574810879552,False
110,special_mapping_name,56,1.0,0.08781359713832111,False
1193,mod_zone_page_state,56,1.0,0.08550593112494755,False
238,loopback_xmit,56,1.0,0.08349984998245577,False
997,unshare_sighand,56,1.0,-0.08229435890393313,False
1159,alloc_buffer_head,56,1.0,0.07544169766938595,False
545,copy_creds,56,1.0,-0.0741704383136128,False
527,down_read,56,1.0,-0.07375334840920869,False
440,wake_up_process,56,1.0,-0.0730976418005205,False
75,inet_lhash2_bucket_sk,56,1.0,-0.07218107437842008,False
726,proc_exec_connector,56,1.0,-0.07022454656846525,False
831,ext4_initialize_dirent_tail,56,1.0,-0.06845686527963037,False
387,sysfs_kf_bin_read,56,1.0,-0.06774210118462311,False
1303,folio_alloc_buffers,56,1.0,0.06740381725531096,False
401,vma_interval_tree_insert,56,1.0,0.0655944623594163,False
1492,apic_ack_edge,56,1.0,0.0668531039445977,False
125,skb_csum_hwoffload_help,56,1.0,-0.05991097219750604,False
135,set_dumpable,56,1.0,-0.05618640747739322,False
491,current_save_fsgs,56,1.0,-0.05516555311957048,False
477,default_wake_function,56,1.0,0.05336969168875762,False
1253,fscrypt_policy_to_inherit,56,1.0,-0.05226326779796873,False
992,tty_add_file,56,1.0,-0.049423889601330075,False
502,dev_ifconf,56,1.0,-0.04767176336446014,False
202,sock_i_uid,56,1.0,0.0464969523480635,False
744,ext4_statfs,56,1.0,0.045193536920353446,False
550,cgroup_css_set_fork,56,1.0,0.04512275101538486,False
943,gate_vma_name,56,1.0,0.04182568024328685,False
596,copy_signal,56,1.0,-0.0415726944765989,False
1382,sched_core_fork,56,1.0,0.041245514409904226,False
1461,security_vm_enough_memory_mm,56,1.0,0.03885175007036944,False
1287,find_submount,56,1.0,0.03861604441742528,False
1350,folio_account_dirtied,56,1.0,0.03572302874547837,False
373,tcp_fastopen_destroy_cipher,56,1.0,0.035651361138450535,False
767,ext4_es_delayed_clu,56,1.0,-0.03323410744673775,False
1127,apparmor_inode_init_security,56,1.0,0.033177881890997615,False
1120,acct_process,56,1.0,0.032013604322085464,False
734,proc_misc_d_delete,56,1.0,-0.03186687620883291,False
869,ext4_inc_count,56,1.0,-0.029776476499133977,False
77,jbd2_journal_begin_ordered_truncate,56,1.0,0.029715621545438844,False
675,path_noexec,56,1.0,0.02860115757383667,False
396,vma_is_secretmem,56,1.0,0.026727259815992877,False
932,get_nohz_timer_target,56,1.0,0.02650166945454464,False
221,kernfs_root_from_sb,56,1.0,0.026421905594229578,False
1332,from_vfsuid,56,1.0,0.026118512159826544,False
1138,apparmor_inode_create,56,1.0,-0.024562384095367987,False
980,ima_file_check,56,1.0,-0.02429006457408617,False
1215,our_mnt,56,1.0,0.022927503969449974,False
1047,tty_audit_add_data,56,1.0,0.02259393858466685,False
920,inet_addr_type_table,56,1.0,-0.020821012901723404,False
841,ext4_generic_delete_entry,56,1.0,-0.02070644569470357,False
865,eth_type_trans,56,1.0,-0.02028169488456348,False
1160,blk_mq_flush_plug_list,56,1.0,-0.017578864408109157,False
1309,fscrypt_match_name,56,1.0,-0.01697496254078649,False
126,sock_free_inode,56,1.0,0.014015368024235912,False
938,futex_unqueue,56,1.0,-0.01363079000069431,False
1155,anon_vma_compatible,56,1.0,0.013280637933739573,False
1493,blk_mq_put_tags,56,1.0,0.01361812293962324,False
910,futex_cleanup,56,1.0,-0.012870896609189244,False
351,task_fork_fair,56,1.0,0.012753512172732915,False
53,ipc_rcu_putref,56,1.0,0.011865404392573171,False
1165,add_timer,56,1.0,0.011307366923962447,False
482,dev_get_by_name_rcu,56,1.0,0.010228462917147298,False
275,mb_find_order_for_block,56,1.0,0.010133317694150634,False
862,ext4_itable_unused_count,56,1.0,0.010067270845607322,False
1171,apparmor_mmap_file,56,1.0,0.009169526732425404,False
390,tcp_fastopen_active_disable_ofo_check,56,1.0,0.00744329884504894,False
384,stop_this_handle,56,1.0,0.00409548007039807,False
1097,affine_move_task,56,1.0,-0.003652971761268405,False
654,put_files_struct,56,1.0,0.0019128788237529153,False
394,workingset_update_node,56,1.0,-0.0009405468893306276,False
