,function,size,pvalue,statistic,rejected
1061,kernfs_iop_permission,56,1.0,-0.6663821356900067,False
3417,hook_file_alloc_security,56,1.0,-0.6658072404858623,False
1276,cpuacct_account_field,14,1.0,0.6657244131300237,False
3337,ima_inode_post_setattr,56,1.0,0.6656037760642721,False
3681,resolve_normal_ct,28,1.0,-0.6651264188398675,False
564,sk_setup_caps,56,1.0,-0.6636370146960165,False
134,inet_put_port,28,1.0,-0.662888514496342,False
1604,apparmor_bprm_committing_creds,56,1.0,0.6627444527972678,False
1648,apparmor_inode_setattr,56,1.0,-0.6622877211539867,False
3159,hugetlb_report_node_meminfo,28,1.0,-0.6621555901416872,False
3891,timer_delete,14,1.0,-0.6615209716630369,False
3869,tick_program_event,56,1.0,0.6607174132645556,False
3366,hook_path_mkdir,28,1.0,0.6594645418808739,False
4086,try_module_get,14,1.0,0.6589698618664922,False
4488,security_shm_free,28,1.0,0.6708442805592763,False
2053,str2hashbuf_signed,56,1.0,0.658533351078059,False
1719,alloc_fdtable,14,1.0,-0.6583728157559219,False
1858,wake_up_bit,28,1.0,0.6583937499670197,False
3364,get_align_mask,56,1.0,0.6575482163826116,False
4199,ext4_xattr_block_get,28,1.0,0.6573359601983081,False
980,lru_gen_add_mm,56,1.0,-0.6571727082680168,False
1260,cgroup_fork,56,1.0,-0.6568878950612993,False
3653,release_thread,56,1.0,-0.6549711730535562,False
3260,hugepage_vma_check,14,1.0,0.6548912718097046,False
395,notify_change,56,1.0,0.6546311490133578,False
3700,seq_open,56,1.0,-0.6544153766832637,False
2990,ext4_inode_bitmap,56,1.0,0.654228511433157,False
738,sk_filter_trim_cap,56,1.0,0.6539296258558278,False
2687,proc_mem_open,14,1.0,0.6538698649998271,False
1019,local_cpus_show,56,1.0,-0.6535491927939382,False
3591,rpm_resume,14,1.0,-0.6526880801179282,False
1496,add_wait_queue,56,1.0,0.6523936447692535,False
1625,arch_setup_new_exec,14,1.0,0.6513611248267215,False
3993,udp_rmem_release,14,1.0,0.651476502833756,False
4373,fpu__alloc_mathframe,28,1.0,0.6509135182494512,False
4229,flush_work,28,1.0,0.6505858475027424,False
503,nsec_to_clock_t,56,1.0,-0.6500149848487842,False
4072,unix_mkname_bsd,28,1.0,-0.6498968460212737,False
23,kernel_termios_to_user_termios_1,14,1.0,-0.649292666235751,False
3817,unlock_page,28,1.0,0.6490866527586759,False
2622,pty_open,14,1.0,0.6485308679691275,False
4017,unix_close,14,1.0,-0.6485131325519536,False
3367,hook_path_mkdir,56,1.0,0.6483240717447032,False
1670,affine_move_task,28,1.0,0.6479486016542246,False
3401,get_vfs_caps_from_disk,28,1.0,0.6475491809244714,False
4293,find_attach,56,1.0,0.6472649261969429,False
1998,tcp_fastopen_defer_connect,28,1.0,0.6470298956280985,False
4268,free_rb_tree_fname,28,1.0,-0.6447577872079913,False
2944,ext4_cache_extents,28,1.0,0.6442717286828838,False
350,native_smp_send_reschedule,56,1.0,-0.6612814761059652,False
377,mnt_may_suid,56,1.0,0.6436376339311298,False
2666,pid_delete_dentry,56,1.0,0.6433423369666879,False
357,mremap_userfaultfd_prep,14,1.0,-0.642650267936531,False
2780,ep_autoremove_wake_function,56,1.0,0.6424212308427567,False
9,inet_bind_conflict,28,1.0,0.6422371469868356,False
4164,find_vma_prev,56,1.0,-0.6415672102915501,False
2328,do_fcntl,28,1.0,0.6414814318331616,False
160,inode_free_by_rcu,14,1.0,-0.6450616844094855,False
1487,address_read_file,56,1.0,-0.6409943856893541,False
181,inet_ioctl,14,1.0,0.6389516782984285,False
2263,do_mkdirat,56,1.0,0.6389318110417193,False
111,kernel_to_ipc64_perm,56,1.0,-0.6374525500349391,False
4130,find_idlest_group_cpu,56,1.0,0.637444129296595,False
3924,ttwu_do_activate,14,1.0,-0.6374193405700505,False
127,inet_bind2_bucket_addr_match,14,1.0,-0.6360916144639132,False
1464,arch_pick_mmap_layout,14,1.0,-0.6358932963832346,False
1575,alloc_tty_struct,14,1.0,0.6355479650625775,False
4368,fpu__drop,56,1.0,-0.6343435306714591,False
1425,copy_signal,14,1.0,-0.6337904165879693,False
3702,secure_ipv4_port_ephemeral,28,1.0,-0.6332022850886565,False
1631,add_timer,14,1.0,0.6329865163347024,False
2768,ext4_fname_from_fscrypt_name,56,1.0,0.6311300790140734,False
3276,inc_nlink,28,1.0,0.6289356145000409,False
2856,ext4_mb_free_metadata,14,1.0,-0.6289294277076711,False
549,sockopt_lock_sock,56,1.0,0.6287464410168322,False
2107,yama_ptracer_del,56,1.0,-0.6289490741913066,False
3323,gate_vma_name,14,1.0,0.6260937251902416,False
3241,hash_conntrack_raw,56,1.0,-0.6255836139466664,False
3655,select_idle_sibling,28,1.0,-0.6248713842550943,False
745,sockfd_lookup_light,14,1.0,0.6248120626866329,False
1241,can_change_pte_writable,28,1.0,-0.624080201914052,False
1339,blk_start_plug,28,1.0,-0.6227864688330526,False
3674,putname,56,1.0,0.6222199871875956,False
832,l3mdev_fib_table_by_index,28,1.0,-0.6221114404614638,False
3391,generic_file_llseek_size,56,1.0,0.6220266252655037,False
3935,urandom_read_iter,56,1.0,-0.6217816925911823,False
1374,change_pte_range,14,1.0,-0.6199904292467463,False
1680,apparmor_socket_sock_rcv_skb,56,1.0,0.6196132960276406,False
3143,full_name_hash,14,1.0,-0.6189046646595556,False
169,kernfs_dir_fop_release,14,1.0,-0.6181309230296181,False
4242,fpu_clone,56,1.0,-0.6179186330075892,False
1791,vma_adjust_trans_huge,14,1.0,-0.6177331557084637,False
1194,count.constprop.0.isra.0,14,1.0,0.6176849570325735,False
138,is_valid_gup_args,56,1.0,0.6174973077739313,False
2922,ext4_break_layouts,14,1.0,0.6173803407723552,False
3812,tty_jobctrl_ioctl,56,1.0,0.617368490723713,False
2673,posix_acl_create,14,1.0,-0.6167079688437477,False
864,kernfs_root_from_sb,14,1.0,-0.6157435872875012,False
4284,free_inode_nonrcu,56,1.0,0.614985263004011,False
3248,get_proc_task_net,14,1.0,0.6148202157764592,False
3165,hashlen_string,28,1.0,0.614716238002637,False
2694,put_mnt_ns,28,1.0,-0.6145218641231613,False
79,inet_gifconf,14,1.0,0.6134094658352702,False
1462,arch_pick_mmap_layout,28,1.0,0.6117978384306376,False
2540,pcpu_nr_pages,28,1.0,0.6110704928909567,False
3389,get_random_bytes_user,14,1.0,-0.6104982506449539,False
726,set_page_dirty,56,1.0,-0.6103656959261421,False
2212,delayacct_add_tsk,56,1.0,0.6095213033595539,False
1217,consume_obj_stock,56,1.0,0.6092716818229259,False
1452,anon_vma_compatible,14,1.0,0.6078034409508842,False
2958,enqueue_task_stop,14,1.0,0.6071073375246108,False
3392,generic_file_llseek_size,14,1.0,0.6062845085624788,False
369,netif_skb_features,14,1.0,-0.6058668386964455,False
2078,tcp_set_ca_state,14,1.0,-0.6033145081857856,False
4063,vfs_getattr_nosec,28,1.0,-0.6023815048868932,False
957,kobj_to_hstate,14,1.0,-0.6007451058737403,False
240,init_conntrack.constprop.0,14,1.0,0.6004568534292476,False
3588,security_task_setscheduler,14,1.0,0.600444459651072,False
220,ipc_rcu_putref,14,1.0,0.6000174965616207,False
3231,hugetlb_total_pages,28,1.0,-0.5998200385080356,False
2854,ext4_mb_free_metadata,28,1.0,0.59977177284704,False
2526,page_add_new_anon_rmap,56,1.0,-0.5989538108844513,False
2494,put_ipc_ns,14,1.0,0.5989422161669501,False
2606,proc_map_release,56,1.0,-0.5976275386656752,False
705,si_mem_available,56,1.0,-0.5971361742869263,False
717,skb_dequeue,56,1.0,0.5962272219234457,False
1661,acct_update_integrals,28,1.0,0.5954629807645209,False
189,jbd2_journal_put_journal_head,56,1.0,-0.5953195595676389,False
515,sk_setsockopt,28,1.0,0.594705696623555,False
4111,folio_memcg_unlock,28,1.0,-0.5933976431737606,False
591,shmem_destroy_inode,56,1.0,0.5928338380509978,False
794,shmem_getattr,28,1.0,-0.5917424213615716,False
3855,update_vsyscall,14,1.0,0.5917212307197625,False
1289,cgroup_exit,28,1.0,-0.591338451888043,False
275,ipcperms,56,1.0,-0.5908890955275853,False
3413,ima_file_free,28,1.0,0.5907509619930951,False
3609,security_sock_rcv_skb,14,1.0,-0.5907099534444319,False
834,l3mdev_fib_table_by_index,14,1.0,-0.5906327462584715,False
1862,vunmap_p4d_range,56,1.0,-0.5889555189609161,False
567,si_meminfo_node,56,1.0,0.5885300022242241,False
3643,rtnl_lock,28,1.0,0.5874644618872767,False
2208,dev_get_by_name_rcu,28,1.0,0.5873031377901928,False
3266,get_user_cpu_mask,14,1.0,-0.5870496044532096,False
2286,do_vfs_ioctl,28,1.0,0.5870024385871563,False
332,of_css,56,1.0,-0.5866237101746683,False
3766,seq_read_iter,56,1.0,0.5861489834732793,False
2939,exec_mm_release,56,1.0,0.5859675352964782,False
1503,audit_alloc,14,1.0,0.5857034021136526,False
41,inet_bhash2_reset_saddr,28,1.0,-0.5849357499655508,False
2367,deactivate_slab,28,1.0,-0.6068320708384174,False
524,show_mnt_opts,28,1.0,0.5827689589072503,False
867,may_expand_vm,14,1.0,-0.5826466382553095,False
3339,handle_pte_fault,28,1.0,-0.5824281226581979,False
454,mutex_trylock,28,1.0,0.5819574727354481,False
770,sk_reset_timer,28,1.0,0.5817656997906048,False
3099,ext4_htree_next_block,14,1.0,-0.5808303155738052,False
1535,aa_sk_perm,56,1.0,-0.5803600357644627,False
3880,tlb_gather_mmu,28,1.0,0.580253361589677,False
1070,kernfs_dir_pos,56,1.0,0.5799361787792853,False
1809,vma_link,14,1.0,-0.5793724718680554,False
2210,dev_get_by_name_rcu,14,1.0,-0.5787174251668337,False
3992,udp_rmem_release,56,1.0,0.5786844195002071,False
3569,randomize_page,56,1.0,-0.5783525076989966,False
4057,unix_sock_destructor,28,1.0,0.5767836988956911,False
807,skb_rbtree_purge,56,1.0,-0.5764767097788814,False
932,kernfs_refresh_inode,56,1.0,-0.5764147936588208,False
678,show_cpus_attr,56,1.0,0.5753921170226913,False
811,si_swapinfo,14,1.0,0.5745995743227885,False
1399,core_id_show,28,1.0,-0.5725042624581757,False
4322,flush_ptrace_hw_breakpoint,28,1.0,0.5721561662295594,False
1168,cgroup_sk_free,28,1.0,0.5706848187803779,False
547,skb_push,14,1.0,-0.5706228542787674,False
3831,unix_find_other,14,1.0,-0.5698981303328403,False
4136,flush_itimer_signals,56,1.0,-0.5694935008357956,False
3084,evm_inode_post_setattr,14,1.0,0.5688340256520146,False
3381,if6_seq_stop,28,1.0,0.5684755640141443,False
563,sk_setup_caps,28,1.0,-0.5680504372605979,False
3148,ima_bprm_check,56,1.0,0.5676973515008269,False
4508,add_interrupt_randomness,56,1.0,-0.5970215693271254,False
4337,fput,28,1.0,0.5671212239117732,False
4120,fpu_reset_fpregs,28,1.0,0.5670454580749348,False
2617,put_pid.part.0,28,1.0,-0.5664928133205606,False
270,insert_inode_locked,14,1.0,-0.5659152262932854,False
19,iterate_dir,56,1.0,-0.5650338454971764,False
431,node_page_state_pages,56,1.0,0.5650183537354659,False
3632,security_shm_alloc,56,1.0,-0.5648366257078887,False
1773,vm_unmapped_area,14,1.0,-0.5642876819356029,False
4392,fscrypt_setup_filename,56,1.0,-0.5641542530571364,False
813,shmem_get_folio_gfp,56,1.0,0.5640273624085608,False
936,lru_cache_add_inactive_or_unevictable,14,1.0,-0.563546637395079,False
2710,exact_match,14,1.0,-0.5635140919255552,False
4084,try_module_get,28,1.0,0.5634099609621762,False
165,inet_bind_bucket_match,56,1.0,-0.5621923769868479,False
1207,cap_inode_need_killpriv,28,1.0,0.5612937258905998,False
133,insert_vm_struct,14,1.0,0.5604925242741045,False
2432,proc_put_link,14,1.0,0.5592751426117779,False
1363,check_file,28,1.0,-0.5586948794717737,False
2910,ext4_generic_delete_entry,14,1.0,-0.5585772922857701,False
617,show_vma_header_prefix,28,1.0,0.5582898655690772,False
2180,down_write,14,1.0,-0.5579901124299675,False
4519,detach_entity_load_avg,56,1.0,-0.5929425501289493,False
1845,wake_up_q,14,1.0,-0.5569999105376809,False
2280,dev_attr_show,28,1.0,-0.5565563128308584,False
2469,pagecache_get_page,56,1.0,-0.5561040807053625,False
43,inet_bhash2_reset_saddr,14,1.0,0.5548543440802387,False
2057,task_numa_free,14,1.0,0.554752339015192,False
312,inet_bhash2_addr_any_hashbucket,14,1.0,0.5547182792121461,False
2542,pcpu_nr_pages,14,1.0,0.554199912244749,False
3480,security_task_free,56,1.0,-0.5561023195241172,False
3833,truncate_folio_batch_exceptionals.part.0,56,1.0,0.5530391037460973,False
1939,sysfs_emit_at,56,1.0,-0.5518527825792565,False
2643,proc_misc_d_delete,14,1.0,0.5515117357685354,False
3736,security_bprm_committed_creds,56,1.0,-0.5511456833468318,False
3091,exit_itimers,28,1.0,0.5509970214202445,False
732,sk_ioctl,56,1.0,0.5507688377164852,False
2607,proc_map_release,14,1.0,-0.5506072376791455,False
1619,anon_vma_ctor,14,1.0,-0.5498799577224658,False
1986,task_mm_cid_work,28,1.0,0.5499285600224585,False
1315,consume_stock,14,1.0,0.5497570404068522,False
2765,ext4_ext_search_left,56,1.0,0.5497343949265417,False
4326,ext4_xattr_inode_array_free,56,1.0,0.5497226012360054,False
2705,expand_downwards,28,1.0,-0.5495792017248794,False
895,kernfs_get_target_path,28,1.0,-0.5493154314730435,False
1378,copy_mc_to_kernel,28,1.0,-0.5490886730091641,False
1724,wakeup_source_unregister,56,1.0,-0.5487096117072926,False
3622,security_mmap_file,28,1.0,0.5482258959059526,False
3737,security_bprm_committed_creds,14,1.0,0.5480029741999133,False
2898,ext4_inode_to_goal_block,14,1.0,-0.5477802145835236,False
2491,pts_unix98_lookup,14,1.0,0.5474233273961244,False
2062,stop_one_cpu_nowait,56,1.0,-0.5466622334398082,False
3372,get_unused_fd_flags,28,1.0,0.5455167031166577,False
3201,get_pid_task,28,1.0,0.5448844575504111,False
1836,would_dump,14,1.0,0.5448290854335582,False
4256,filename_create,28,1.0,-0.5445213058611063,False
3114,ext4_ext_try_to_merge_right,28,1.0,-0.5441872242719754,False
1628,apparmor_task_alloc,14,1.0,0.5430894042363972,False
115,inet_bind_bucket_create,14,1.0,0.5430113307059514,False
3661,rebalance_domains,28,1.0,0.5429719887966243,False
572,show_node_state,28,1.0,0.5429150958824398,False
3446,session_clear_tty,28,1.0,0.5422496314749612,False
311,inet_bhash2_addr_any_hashbucket,56,1.0,0.5390800470872606,False
1015,mem_cgroup_charge_skmem,28,1.0,-0.5372860779689324,False
3499,release_sock,14,1.0,0.5364948244530093,False
916,membarrier_exec_mmap,28,1.0,-0.5356770581761657,False
2437,pid_task,56,1.0,0.5348300792744519,False
3163,hook_file_truncate,56,1.0,-0.5346100245257018,False
1717,alloc_new_pud.constprop.0,14,1.0,0.5343535117959358,False
3829,unix_find_other,28,1.0,0.5342937148208581,False
3825,unshare_sighand,14,1.0,-0.5338492928728622,False
996,memory_open,14,1.0,0.5333154126550079,False
4071,track_pfn_insert,14,1.0,-0.5330495347763626,False
4507,blk_mq_complete_request_remote,56,1.0,-0.5550621665971659,False
2950,ext4_get_group_desc,28,1.0,0.532344428635663,False
2135,devcgroup_check_permission,14,1.0,-0.5318511325241195,False
4335,find_timens_vvar_page,56,1.0,-0.5303369963701511,False
2600,pagerange_is_ram_callback,56,1.0,-0.5295502998276013,False
1962,task_dump_owner,28,1.0,-0.528731118558679,False
3056,ext4_free_group_clusters,56,1.0,0.5285707512156381,False
4510,bio_uninit,56,1.0,-0.5499894079473994,False
2452,proc_show_options,56,1.0,-0.5270304842215255,False
2792,ext4_mb_unload_buddy,56,1.0,0.5269427731374693,False
2798,downgrade_write,56,1.0,0.5266411354224944,False
509,journal_end_buffer_io_sync,14,1.0,-0.5836024225715811,False
1372,change_pte_range,28,1.0,0.5261560605440023,False
2631,proc_task_getattr,14,1.0,-0.5253303334248678,False
3749,save_fpregs_to_fpstate,14,1.0,0.5246224269075364,False
3789,rwsem_spin_on_owner,56,1.0,-0.550164093325457,False
1918,start_thread_common.constprop.0,56,1.0,0.5239742619282007,False
476,number_of_sets_show,56,1.0,0.5239441483970848,False
2128,dnotify_flush,56,1.0,0.5236246248264655,False
2847,evm_inode_setattr,14,1.0,-0.5234509108771682,False
3639,security_inode_permission,14,1.0,0.523358648906207,False
1118,mb_update_avg_fragment_size.isra.0,56,1.0,-0.5232928175613969,False
1760,vm_stat_account,56,1.0,0.5229296725135749,False
3013,ep_poll_callback,28,1.0,-0.5219686560129886,False
2335,do_arch_prctl_common,56,1.0,0.5212726968088546,False
2674,proc_alloc_inode,28,1.0,0.5205606766087146,False
2261,down_write_killable,14,1.0,0.5202915664316242,False
1416,calc_global_load_tick,14,1.0,0.5202264476031963,False
3342,hook_file_open,28,1.0,0.5188764379269989,False
3399,get_l4proto,56,1.0,-0.5187930946462533,False
1502,audit_alloc,56,1.0,0.518421470282086,False
494,obj_cgroup_uncharge,56,1.0,-0.5174551438655038,False
2029,tcp_select_initial_window,56,1.0,0.5165079018080801,False
4517,pcpu_next_md_free_region,28,1.0,-0.5320217847864845,False
2706,expand_downwards,56,1.0,-0.5153989251156635,False
2877,exact_lock,14,1.0,-0.5151204117594314,False
1427,coherency_line_size_show,56,1.0,-0.5132400908636278,False
463,node_page_state,28,1.0,-0.5116222230670355,False
3568,randomize_page,28,1.0,0.5112010447115886,False
3460,security_inode_alloc,14,1.0,0.5104742476179177,False
1854,vma_is_secretmem,14,1.0,-0.509678903458142,False
2709,exact_match,56,1.0,0.5096459616953768,False
955,kobj_to_hstate,28,1.0,-0.5091432351674258,False
621,setattr_prepare,56,1.0,0.5090961544648858,False
267,inode_needs_update_time.part.0,14,1.0,-0.5089052981652032,False
109,inet_lhash2_lookup,14,1.0,-0.5086039970960207,False
178,inet_csk_clear_xmit_timers,14,1.0,0.5075088285403057,False
3603,schedule_delayed_monitor_work,14,1.0,-0.5028678958721557,False
3083,evm_inode_post_setattr,56,1.0,-0.5028305296001886,False
1649,apparmor_inode_setattr,14,1.0,0.5025649330961557,False
3913,validate_xmit_xfrm,28,1.0,0.5021653086918849,False
2568,proc_reg_llseek,56,1.0,0.5021347162130414,False
231,inode_add_bytes,56,1.0,0.5015139702101553,False
180,inet_ioctl,56,1.0,0.5012188483356516,False
3518,rtnl_unlock,28,1.0,0.5001398870842382,False
2465,package_cpus_read,28,1.0,0.5001334763443586,False
2295,detach_if_pending,28,1.0,-0.4994851116188325,False
3316,get_page_from_freelist,56,1.0,-0.4993305489842627,False
2846,evm_inode_setattr,56,1.0,-0.49904082762189794,False
78,inet_gifconf,56,1.0,-0.4982802617448348,False
3074,ext4_ext_search_right,56,1.0,0.49750355880293956,False
1267,copy_sighand,14,1.0,-0.4955614461698186,False
3506,security_sk_free,28,1.0,0.4951993014552615,False
1907,tick_do_update_jiffies64,14,1.0,-0.49510835233447253,False
4379,finalize_exec,28,1.0,-0.4931442583017841,False
3574,rw_verify_area,28,1.0,0.4930165135120093,False
4157,free_ldt_pgtables,28,1.0,-0.4915310014511026,False
1348,clockevents_program_min_delta,28,1.0,-0.491089605683665,False
3949,tty_buffer_flush,28,1.0,0.49063858967639773,False
4476,bvec_free,14,1.0,-0.5196897422507353,False
3579,qdisc_pkt_len_init,14,1.0,0.490528862223361,False
2380,detach_tasks,14,1.0,0.49515583327023927,False
2508,page_rmapping,56,1.0,0.4889718510570527,False
4419,free_swap_cache,56,1.0,0.48866502280080387,False
356,mremap_userfaultfd_prep,56,1.0,-0.48765877451877154,False
3670,security_socket_create,28,1.0,-0.4871388125196269,False
788,setattr_should_drop_suidgid,28,1.0,-0.4870275661007101,False
3920,tty_set_lock_subclass,56,1.0,0.48510051553776967,False
3735,security_bprm_committed_creds,28,1.0,-0.4847287040709649,False
795,shmem_getattr,56,1.0,0.48448194723215765,False
199,journal_tag_bytes,14,1.0,-0.4841364560523294,False
3202,get_pid_task,56,1.0,-0.4822796274998023,False
2921,ext4_break_layouts,56,1.0,0.48115607896654505,False
3689,set_cached_acl,14,1.0,0.4811199476825891,False
321,napi_consume_skb,14,1.0,-0.48290984981108054,False
2167,current_in_userns,56,1.0,-0.4808791683442036,False
1689,aa_dfa_match,56,1.0,-0.480845483590694,False
602,skb_csum_hwoffload_help,28,1.0,-0.4795597729217465,False
3433,ima_file_check,14,1.0,0.47872213678880904,False
541,shmem_lock,14,1.0,0.4782620468947381,False
2862,ext4_init_dot_dotdot,14,1.0,0.478018883465401,False
3456,seq_write,56,1.0,-0.47647536421005915,False
268,insert_inode_locked,28,1.0,-0.4762543839577019,False
4123,find_group_other,28,1.0,0.4753428363660698,False
4143,folio_batch_remove_exceptionals,14,1.0,-0.47529953528599056,False
2451,proc_show_options,28,1.0,0.4736297417580252,False
1830,vm_area_alloc,14,1.0,-0.47355381815911524,False
398,ntp_get_next_leap,56,1.0,0.47309114535637053,False
4178,folio_account_dirtied,28,1.0,0.4727432819787422,False
4171,filemap_map_pmd,14,1.0,0.47210233785058037,False
4317,filemap_get_folios,56,1.0,0.47159022542087997,False
3377,hrtick_update,14,1.0,0.4714118377275934,False
214,inet_bhash2_update_saddr,14,1.0,-0.4687672274262127,False
3064,ext4_get_group_info,28,1.0,0.46806269507797005,False
544,skb_release_data,14,1.0,0.4674710634677986,False
4155,finish_wait,28,1.0,0.4665547102533884,False
3434,futex_get_value_locked,28,1.0,-0.46569798843073096,False
1573,alloc_tty_struct,28,1.0,0.46554912561664114,False
1945,thread_group_cputime,56,1.0,-0.4651222398506387,False
116,is_vmalloc_addr,28,1.0,0.46425981313598824,False
522,shmem_mmap,56,1.0,-0.4623359082713278,False
2360,do_flush_stats,14,1.0,-0.4621287997522522,False
2625,prepend_copy,14,1.0,-0.46176329256525284,False
3383,if6_seq_stop,14,1.0,0.4616274463137981,False
584,shmem_add_to_page_cache,28,1.0,-0.46111138103068966,False
399,ntp_get_next_leap,14,1.0,-0.46046861997442995,False
1700,apparmor_mmap_file,28,1.0,0.45994070951848487,False
10,inet_bind_conflict,56,1.0,0.4579362759583455,False
2736,ext4_mb_pa_put_free,56,1.0,-0.45753820166018655,False
3145,gup_vma_lookup,56,1.0,-0.45730288748367653,False
1010,kvfree_call_rcu,56,1.0,-0.4562976163448141,False
1257,copy_namespaces,56,1.0,0.4558495306406543,False
618,show_vma_header_prefix,56,1.0,-0.455729703227678,False
4000,up_write,28,1.0,0.4553349538552253,False
2322,csum_partial_copy_nocheck,28,1.0,-0.4552483307030769,False
1385,cgroup_move_task,56,1.0,0.4539618721230661,False
950,may_setattr,56,1.0,0.4529597682517084,False
915,loopback_xmit,14,1.0,0.45289007586823155,False
659,show_cpuinfo,28,1.0,-0.45259401007029043,False
821,set_shrinker_bit,28,1.0,0.45330090444814625,False
1586,acct_clear_integrals,56,1.0,-0.451954227348781,False
1397,clear_posix_cputimers_work,56,1.0,0.45093370564426827,False
2307,domain_dirty_limits,28,1.0,0.45060065902353735,False
426,name_to_int,14,1.0,0.45051766433804463,False
2867,exit_shm,56,1.0,0.45021533968138416,False
4190,free_pgd_range,28,1.0,0.4501167447220954,False
2733,ext4_mb_use_best_found,56,1.0,0.4488702859118034,False
3126,ext4_es_delayed_clu,28,1.0,0.448664151278945,False
771,sk_reset_timer,56,1.0,0.44857039958256395,False
4291,fget,14,1.0,-0.4484034742563349,False
1337,cap_bprm_creds_from_file,56,1.0,-0.4479065102521506,False
2090,sysfs_kf_bin_read,14,1.0,0.4475082474346639,False
374,ondemand_readahead,56,1.0,0.44727880630631056,False
4498,free_slab,14,1.0,0.4555131294464832,False
0,init_numa_balancing,28,1.0,0.4466637807232047,False
1667,arch_vma_name,28,1.0,0.4462929767624102,False
207,jbd2_journal_init_jbd_inode,56,1.0,0.4461276383945671,False
803,single_next,28,1.0,-0.4456110992673137,False
8,ipv4_conntrack_defrag,14,1.0,-0.44542481251082516,False
1911,statfs_by_dentry,28,1.0,0.44513730174370936,False
1668,arch_vma_name,56,1.0,0.44444241372045684,False
3612,set_close_on_exec,14,1.0,0.44235033457519896,False
1368,cgroup_print_ss_mask,14,1.0,-0.44096589001837105,False
2914,ext4_init_acl,28,1.0,0.4401163678833914,False
596,sock_do_ioctl,28,1.0,-0.43961428070003633,False
2407,pick_file,56,1.0,-0.43946039620425226,False
104,ipc_obtain_object_check,28,1.0,0.43884653691311803,False
820,sock_free_inode,14,1.0,0.44763522432314423,False
2171,do_statfs_native,14,1.0,0.43828608474090863,False
1695,aa_get_buffer,56,1.0,0.43369875236936556,False
2938,exec_mm_release,28,1.0,-0.43319609560332323,False
510,jbd2_journal_try_remove_checkpoint,28,1.0,-0.43353862453101677,False
2338,current_umask,56,1.0,-0.43294614161292516,False
3332,if6_seq_start,14,1.0,0.43291204538912337,False
785,sk_free,28,1.0,-0.43245459972693573,False
1674,autofs_show_options,56,1.0,0.4316388490222756,False
3361,if6_seq_next,56,1.0,-0.43079408299428834,False
2702,ext4_inode_attach_jinode,28,1.0,0.43070299652926136,False
1536,aa_sk_perm,14,1.0,-0.43004295814896804,False
4505,blk_account_io_completion.part.0,56,1.0,-0.4463686089415486,False
1014,mb_find_buddy,14,1.0,-0.42967252200187234,False
2436,pid_task,28,1.0,0.4296096230110111,False
3326,if6_seq_show,14,1.0,-0.4295080708749375,False
1643,apparmor_inode_init_security,14,1.0,-0.4285644544377737,False
1290,cgroup_exit,56,1.0,-0.42818751816395767,False
1603,apparmor_bprm_committing_creds,28,1.0,-0.42777890399855023,False
3943,tty_kref_put,28,1.0,-0.425868095490325,False
918,membarrier_exec_mmap,14,1.0,0.4255490486744706,False
4220,fasync_remove_entry,28,1.0,0.425490635060127,False
2478,pick_next_task_stop,56,1.0,-0.42465156323523573,False
2430,proc_put_link,28,1.0,0.42420899408601087,False
3797,untrack_pfn,56,1.0,0.4221101595040003,False
1004,kernfs_seq_next,56,1.0,-0.4213648953476915,False
3695,security_inode_follow_link,14,1.0,-0.4212413024829079,False
2949,ext4_initialize_dirent_tail,14,1.0,0.42102677154691986,False
2230,do_epoll_ctl,56,1.0,0.4206586940955709,False
2353,do_prlimit,56,1.0,0.42019168602360124,False
3298,hash_by_src,56,1.0,-0.4200602590245937,False
3174,hook_path_mknod,28,1.0,0.41988411148041027,False
719,sk_forced_mem_schedule,28,1.0,-0.4196622094159571,False
2579,part_size_show,56,1.0,-0.41951104904253195,False
729,shmem_file_read_iter,56,1.0,-0.41908942523840226,False
649,shmem_unlink,14,1.0,0.41900456502357886,False
2744,exit_mmap,28,1.0,0.41828589451788817,False
3453,sched_mm_cid_fork,56,1.0,0.41688920854368355,False
2070,task_nr_scan_windows,28,1.0,-0.4167818203792261,False
1534,aa_sk_perm,28,1.0,-0.4163545693038182,False
622,setattr_prepare,14,1.0,0.41612994461412595,False
4454,fault_in_readable,28,1.0,0.4161187794596825,False
1806,x64_sys_call,14,1.0,-0.4160109455912981,False
1377,cap_capable,14,1.0,-0.41545316546610056,False
2700,ext4_free_inodes_count,56,1.0,-0.41515225259701893,False
335,netdev_core_pick_tx,56,1.0,-0.4151461880538705,False
2987,ext4_insert_dentry,56,1.0,0.41471552702729036,False
3077,enqueue_to_backlog,56,1.0,-0.4145181529787839,False
1980,task_fork_fair,28,1.0,-0.41438587910311964,False
734,set_dumpable,28,1.0,-0.4140905857667115,False
517,sk_setsockopt,14,1.0,0.4138380577084647,False
3739,security_task_to_inode,56,1.0,0.41284044321791075,False
565,sk_setup_caps,14,1.0,-0.41210697193796064,False
2945,ext4_cache_extents,56,1.0,-0.4120461071216591,False
753,shmem_recalc_inode,56,1.0,0.41186295723837435,False
3291,hook_path_rmdir,28,1.0,-0.41140205625318244,False
1328,cgroup_free,56,1.0,-0.41162099063971663,False
4100,udp_destroy_sock,56,1.0,-0.41052377966193626,False
3672,security_socket_create,14,1.0,0.40983996881471446,False
