,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
8433,14,bare-metal,40,22.0,1,100.0,truncate_inode_pages_range,2937,486692
8434,14,bare-metal,40,22.0,1,100.0,trigger_load_balance,80757,136478405
8435,14,bare-metal,40,22.0,1,100.0,try_to_free_buffers,2142,579755
8436,14,bare-metal,40,22.0,1,100.0,try_to_wake_up,19910,19080345
8437,14,bare-metal,3,22.0,1,99.9,call_timer_fn,530,2046126
8438,14,bare-metal,3,22.0,1,99.9,cap_inode_need_killpriv,22,36342
8439,14,bare-metal,3,22.0,1,99.9,block_uevent,1,973
8440,14,bare-metal,3,22.0,1,99.9,change_protection_range,83,32731
8441,14,bare-metal,3,22.0,1,99.9,calc_global_load,36,237948
8442,14,bare-metal,3,22.0,1,99.9,cgroup_css_set_put_fork,46,14062
8443,14,bare-metal,3,22.0,1,99.9,calculate_sigpending,46,46398
8444,14,bare-metal,3,22.0,1,99.9,cap_mmap_addr,7847,1696253
8445,14,bare-metal,3,22.0,1,99.9,cap_task_prctl,14,6676
8446,14,bare-metal,3,22.0,1,99.9,calc_global_load_tick,80985,114374714
8447,14,bare-metal,3,22.0,1,99.9,cgroup_update_frozen,2,1058
8448,14,bare-metal,3,22.0,1,99.9,change_pid,14,6876
8449,14,bare-metal,3,22.0,1,99.9,cgroup_sk_free,2,61585
8450,14,bare-metal,3,22.0,1,99.9,block_devnode,1,641
8451,14,bare-metal,3,22.0,1,99.9,can_migrate_task,8,323084
8452,14,bare-metal,3,22.0,1,99.9,chacha_permute,355,122154
8453,14,bare-metal,3,22.0,1,99.9,bvec_try_merge_page,2132,301761
8454,14,bare-metal,3,22.0,1,99.9,change_pte_range,6368,3185945
8455,14,bare-metal,3,22.0,1,99.9,cd_forget,14,3549
8456,14,bare-metal,3,22.0,1,99.9,cgroup_rstat_flush_locked,14,2556725
8457,14,bare-metal,3,22.0,1,99.9,can_vma_merge_after,6977,1471974
8458,14,bare-metal,3,22.0,1,99.9,call_cpuidle,98074,22736195577
8459,14,bare-metal,3,22.0,1,99.9,calc_load_n,270,49747
8460,14,bare-metal,3,22.0,1,99.9,cgroup_print_ss_mask,1,826
8461,14,bare-metal,3,22.0,1,99.9,can_stop_idle_tick,33129,1653921628
8462,14,bare-metal,3,22.0,1,99.9,cgroup_move_task,46,21728
8463,14,bare-metal,3,22.0,1,99.9,cancel_delayed_work,2,1163
8464,14,bare-metal,3,22.0,1,99.9,can_change_pte_writable,26651,12557347
8465,14,bare-metal,3,22.0,1,99.9,calc_load_nohz_stop,7625,18403817
8466,14,bare-metal,3,22.0,1,99.9,block_write_end,10,3434
8467,14,bare-metal,3,22.0,1,99.9,bvec_free,142,42929
8468,14,bare-metal,3,22.0,1,99.9,cap_task_setscheduler,263,172102
8469,14,bare-metal,3,22.0,1,99.9,cgroup_css_set_fork,46,23915
8470,14,bare-metal,3,22.0,1,99.9,call_rcu,55668,18750837
8471,14,bare-metal,3,22.0,1,99.9,cancel_work_sync,56,12806
8472,14,bare-metal,3,22.0,1,99.9,cgroup_exit,46,33019
8473,14,bare-metal,3,22.0,1,99.9,calc_wheel_index,261,243181
8474,14,bare-metal,3,22.0,1,99.9,call_function_single_prep_ipi,8655,3695968
8475,14,bare-metal,3,22.0,1,99.9,cgroup_rstat_updated,228,3477544
8476,14,bare-metal,3,22.0,1,99.9,calc_load_nohz_start,7592,9332875
8477,14,bare-metal,3,22.0,1,99.9,cgroup_fork,46,14544
8478,14,bare-metal,3,22.0,1,99.9,cap_capable,553,135497
8479,14,bare-metal,1,21.0,1,99.8,arch_report_meminfo,15,18612
8480,14,bare-metal,1,21.0,1,99.8,apparmor_path_mkdir,20,15374
8481,14,bare-metal,1,21.0,1,99.8,apparmor_path_chmod,5,5603
8482,14,bare-metal,1,21.0,1,99.8,apparmor_file_permission,16035,9230211
8483,14,bare-metal,1,21.0,1,99.8,arch_cpu_idle_enter,79249,2103927296
8484,14,bare-metal,1,21.0,1,99.8,autoremove_wake_function,21,44874
8485,14,bare-metal,1,21.0,1,99.8,arch_cpu_idle_exit,7141,303085937
8486,14,bare-metal,1,21.0,1,99.8,apparmor_path_rmdir,20,9675
8487,14,bare-metal,1,21.0,1,99.8,allocate_slab,5,21815
8488,14,bare-metal,1,21.0,1,99.8,apparmor_sk_free_security,750,634765
8489,14,bare-metal,1,21.0,1,99.8,audit_signal_info_syscall,22,8816
8490,14,bare-metal,1,21.0,1,99.8,arch_dup_task_struct,46,52334
8491,14,bare-metal,1,21.0,1,99.8,apparmor_socket_connect,62,29836
8492,14,bare-metal,1,21.0,1,99.8,apparmor_socket_sock_rcv_skb,3,42369
8493,14,bare-metal,1,21.0,1,99.8,arch_freq_get_on_cpu,3102,1867263
8494,14,bare-metal,1,21.0,1,99.8,apparmor_socket_post_create,726,625560
8495,14,bare-metal,1,21.0,1,99.8,apparmor_file_open,7426,3297798
8496,14,bare-metal,1,21.0,1,99.8,arch_do_signal_or_restart,29,115747
8497,14,bare-metal,1,21.0,1,99.8,apparmor_d_instantiate,3134,1622916
8498,14,bare-metal,1,21.0,1,99.8,apparmor_inode_alloc_security,3149,1670289
8499,14,bare-metal,1,21.0,1,99.8,autofs_show_options,15,23934
8500,14,bare-metal,1,21.0,1,99.8,apparmor_socket_recvmsg,1686,1201225
8501,14,bare-metal,1,21.0,1,99.8,apparmor_ip_postroute,8,146870
8502,14,bare-metal,1,21.0,1,99.8,arch_get_unmapped_area_topdown,15,83528
8503,14,bare-metal,1,21.0,1,99.8,alloc_tty_struct,28,107475
8504,14,bare-metal,1,21.0,1,99.8,arch_adjust_kprobe_addr,633,187139
8505,14,bare-metal,1,21.0,1,99.8,alloc_vmap_area,55,151566
8506,14,bare-metal,1,21.0,1,99.8,alloc_pages,6261,7468380
8507,14,bare-metal,1,21.0,1,99.8,apparmor_socket_getpeername,10,5467
8508,14,bare-metal,1,21.0,1,99.8,apparmor_cred_prepare,30,28227
8509,14,bare-metal,1,21.0,1,99.8,arch_mmap_rnd,15,14818
8510,14,bare-metal,1,21.0,1,99.8,arch_pick_mmap_layout,15,20427
8511,14,bare-metal,1,21.0,1,99.8,arch_randomize_brk,15,12454
8512,14,bare-metal,1,21.0,1,99.8,apic_ack_edge,2,9407
8513,14,bare-metal,1,21.0,1,99.8,apparmor_socket_setsockopt,180,101572
8514,14,bare-metal,1,21.0,1,99.8,arch_scale_freq_tick,80312,124561541
8515,28,bare-metal,35,12.0,1,99.9,shm_rcu_free,1,1028
8516,28,bare-metal,35,12.0,1,99.9,shmem_unlink,57,32504
8517,28,bare-metal,35,12.0,1,99.9,shrink_dcache_parent,59,17941
8518,28,bare-metal,35,12.0,1,99.9,shmctl_down,29,14109
8519,28,bare-metal,35,12.0,1,99.9,should_fail_alloc_page,46332,23138108
8520,28,bare-metal,35,12.0,1,99.9,show_mnt_opts,910,174198
8521,28,bare-metal,35,12.0,1,99.9,should_failslab,352411,130300061
8522,28,bare-metal,35,12.0,1,99.9,shmem_show_options,172,111521
8523,28,bare-metal,35,12.0,1,99.9,show_vma_header_prefix,448,241409
8524,28,bare-metal,35,12.0,1,99.9,shmem_file_read_iter,2,678
8525,28,bare-metal,35,12.0,1,99.9,shmem_statfs,112,211612
8526,28,bare-metal,35,12.0,1,99.9,shared_cpu_map_show,768,419091
8527,28,bare-metal,35,12.0,1,99.9,show_type,910,248076
8528,28,bare-metal,35,12.0,1,99.9,shmem_mmap,812,270959
8529,28,bare-metal,35,12.0,1,99.9,show_node_state,1,733
8530,28,bare-metal,35,12.0,1,99.9,shmem_get_unmapped_area,813,487832
8531,28,bare-metal,35,12.0,1,99.9,shmem_get_folio_gfp,398,284206
8532,28,bare-metal,35,12.0,1,99.9,should_fail_bio,114,24584
8533,28,bare-metal,35,12.0,1,99.9,shmem_xattr_handler_get,28,25464
8534,28,bare-metal,35,12.0,1,99.9,shrink_lock_dentry,33,23200
8535,28,bare-metal,35,12.0,1,99.9,shmem_pseudo_vma_init,790,207059
8536,28,bare-metal,35,12.0,1,99.9,shmem_recalc_inode,882,376497
8537,28,bare-metal,35,12.0,1,99.9,shmem_add_to_page_cache,739,425853
8538,28,bare-metal,35,12.0,1,99.9,shmem_is_huge.part.0,811,244336
8539,28,bare-metal,35,12.0,1,99.9,shmctl_stat,29,18300
8540,28,bare-metal,35,12.0,1,99.9,show_cpuinfo,5818,31912824
8541,28,bare-metal,35,12.0,1,99.9,shmem_lock,29,10878
8542,28,bare-metal,35,12.0,1,99.9,show_cpus_attr,59,53152
8543,28,bare-metal,35,12.0,1,99.9,shmem_free_in_core_inode,42,64069
8544,28,bare-metal,35,12.0,1,99.9,show_vfsmnt,29,33636
8545,56,bare-metal,14,7.0,1,99.7,futex_unqueue,4743,3167081
8546,56,bare-metal,14,7.0,1,99.7,generic_file_read_iter,7350,5244913
8547,56,bare-metal,14,7.0,1,99.7,fscrypt_put_encryption_info,71,12128
8548,56,bare-metal,14,7.0,1,99.7,futex_wake_mark,4685,2282263
8549,56,bare-metal,14,7.0,1,99.7,get_mmap_base,11977,2930337
8550,56,bare-metal,14,7.0,1,99.7,generic_write_check_limits,11,5879
8551,56,bare-metal,14,7.0,1,99.7,generic_file_llseek_size,240,61981
8552,56,bare-metal,14,7.0,1,99.7,get_user_cpu_mask,473,557094
8553,56,bare-metal,14,7.0,1,99.7,get_sigframe,71,69988
8554,56,bare-metal,14,7.0,1,99.7,fscrypt_setup_filename,142,42462
8555,56,bare-metal,14,7.0,1,99.7,futex_q_unlock,6845,1872284
8556,56,bare-metal,14,7.0,1,99.7,get_random_u8,135,77220
8557,56,bare-metal,14,7.0,1,99.7,gate_vma_name,1,594
8558,56,bare-metal,14,7.0,1,99.7,generic_smp_call_function_single_interrupt,16,13492
8559,56,bare-metal,14,7.0,1,99.7,from_vfsuid,425,116372
8560,56,bare-metal,14,7.0,1,99.7,get_any_partial,2488,865081
8561,56,bare-metal,14,7.0,1,99.7,get_signal,73,130147
8562,56,bare-metal,14,7.0,1,99.7,from_kgid,2150,449010
8563,56,bare-metal,14,7.0,1,99.7,get_mm_exe_file,56,26649
8564,56,bare-metal,14,7.0,1,99.7,get_partial_node.part.0,3381,1960101
8565,56,bare-metal,14,7.0,1,99.7,generic_fillattr,33339,7683874
8566,56,bare-metal,14,7.0,1,99.7,futex_hash,31861,8971632
8567,56,bare-metal,14,7.0,1,99.7,get_mem_cgroup_from_mm,59,49953
8568,56,bare-metal,14,7.0,1,99.7,get_nr_inodes,9,70952
8569,56,bare-metal,14,7.0,1,99.7,get_task_pid,8201,1524863
8570,14,bare-metal,36,21.0,1,100.0,skb_clone_tx_timestamp,637,212058
8571,14,bare-metal,36,21.0,1,100.0,sock_copy_user_timeval,28,8600
8572,14,bare-metal,36,21.0,1,100.0,smp_call_function_single_async,5527,5795309
8573,14,bare-metal,36,21.0,1,100.0,sockfd_lookup_light,1959,450450
8574,14,bare-metal,36,21.0,1,100.0,skb_pull,308,57139
8575,14,bare-metal,36,21.0,1,100.0,sk_leave_memory_pressure,14,7953
8576,14,bare-metal,36,21.0,1,100.0,skb_trim,1260,207072
8577,14,bare-metal,36,21.0,1,100.0,skb_gro_receive,2,1212
8578,14,bare-metal,36,21.0,1,100.0,simple_acl_create,29,16762
8579,14,bare-metal,36,21.0,1,100.0,sock_def_write_space,28,8541
8580,14,bare-metal,36,21.0,1,100.0,skb_attempt_defer_free,330,125377
8581,14,bare-metal,36,21.0,1,100.0,sk_reset_timer,1076,309097
8582,14,bare-metal,36,21.0,1,100.0,sock_free_inode,690,361558
8583,14,bare-metal,36,21.0,1,100.0,skb_put,40532,6674474
8584,14,bare-metal,36,21.0,1,100.0,sk_setsockopt,56,19716
8585,14,bare-metal,36,21.0,1,100.0,si_swapinfo,29,12335
8586,14,bare-metal,36,21.0,1,100.0,sockopt_release_sock,24,11021
8587,14,bare-metal,36,21.0,1,100.0,sk_wait_data,17,18013905
8588,14,bare-metal,36,21.0,1,100.0,sock_alloc_inode,736,351650
8589,14,bare-metal,36,21.0,1,100.0,sock_copy,14,9772
8590,14,bare-metal,36,21.0,1,100.0,skb_dequeue,213,125864
8591,14,bare-metal,36,21.0,1,100.0,sk_setup_caps,38,13037
8592,14,bare-metal,36,21.0,1,100.0,skb_release_data,416,136561
8593,14,bare-metal,36,21.0,1,100.0,skb_csum_hwoffload_help,2,47093
8594,14,bare-metal,36,21.0,1,100.0,sock_gen_put,14,4270
8595,14,bare-metal,36,21.0,1,100.0,sockopt_lock_sock,24,9983
8596,14,bare-metal,36,21.0,1,100.0,simple_xattrs_free,44,30043
8597,14,bare-metal,36,21.0,1,100.0,simple_copy_to_iter,1575,524169
8598,14,bare-metal,36,21.0,1,100.0,sock_def_readable,1264,800797
8599,14,bare-metal,36,21.0,1,100.0,sock_i_uid,262,59700
8600,14,bare-metal,36,21.0,1,100.0,skb_free_head,1835,434314
8601,14,bare-metal,36,21.0,1,100.0,signalfd_cleanup,15,4373
8602,14,bare-metal,36,21.0,1,100.0,skb_page_frag_refill,4,2032
8603,14,bare-metal,36,21.0,1,100.0,sigprocmask,157,114055
8604,14,bare-metal,36,21.0,1,100.0,sk_prot_alloc,744,462513
8605,14,bare-metal,36,21.0,1,100.0,skb_push,3,29089
8606,14,bare-metal,36,21.0,1,100.0,simple_lookup,73,40786
8607,14,bare-metal,36,21.0,1,100.0,skb_network_protocol,631,168316
8608,14,bare-metal,36,21.0,1,100.0,skb_release_head_state,3,13170
8609,14,bare-metal,36,21.0,1,100.0,si_meminfo_node,60,21822
8610,14,bare-metal,36,21.0,1,100.0,skb_clone,418,129922
8611,14,bare-metal,36,21.0,1,100.0,skb_free_datagram,1,341
8612,14,bare-metal,36,21.0,1,100.0,simple_xattrs_init,44,16038
8613,14,bare-metal,36,21.0,1,100.0,skb_set_owner_w,23,9372
8614,14,bare-metal,36,21.0,1,100.0,sock_def_error_report,36,13261
8615,14,bare-metal,36,21.0,1,100.0,sock_recvmsg,2,827
8616,14,bare-metal,36,21.0,1,100.0,sk_destruct,532,333289
8617,14,bare-metal,36,21.0,1,100.0,sk_filter_trim_cap,1,4858
8618,14,bare-metal,36,21.0,1,100.0,sk_stream_wait_close,14,2618
8619,14,bare-metal,36,21.0,1,100.0,sk_getsockopt,26,15142
8620,14,bare-metal,36,21.0,1,100.0,signal_setup_done,33,30953
8621,28,bare-metal,43,12.0,1,99.9,wbc_detach_inode,1,562
8622,28,bare-metal,43,12.0,1,99.9,wb_io_lists_populated,37,450813
8623,28,bare-metal,43,12.0,1,99.9,wb_update_bandwidth,1,1805
8624,28,bare-metal,43,12.0,1,99.9,wq_worker_running,685,883411
8625,28,bare-metal,43,12.0,1,99.9,wbt_issue,7,5923
8626,28,bare-metal,43,12.0,1,99.9,wb_calc_thresh,11,21867
8627,28,bare-metal,43,12.0,1,99.9,zap_pte_range,13256,96249177
8628,28,bare-metal,43,12.0,1,99.9,yield_task_fair,112,41785
8629,28,bare-metal,43,12.0,1,99.9,wq_worker_sleeping,694,617334
8630,28,bare-metal,43,12.0,1,99.9,writeout_period,4,24828
8631,28,bare-metal,43,12.0,1,99.9,wp_page_copy,8259,15168460
8632,28,bare-metal,43,12.0,1,99.9,wbc_account_cgroup_owner,6,1289
8633,28,bare-metal,43,12.0,1,99.9,workingset_update_node,5,18388
8634,28,bare-metal,43,12.0,1,99.9,wq_select_unbound_cpu,274,177950
8635,28,bare-metal,43,12.0,1,99.9,xattr_full_name,28,16829
8636,28,bare-metal,43,12.0,1,99.9,zap_other_threads,29,30290
8637,28,bare-metal,43,12.0,1,99.9,xfrm_lookup_with_ifid,142,53746
8638,28,bare-metal,43,12.0,1,99.9,woken_wake_function,98,97730
8639,28,bare-metal,43,12.0,1,99.9,wb_get_lookup.part.0,42,39883
8640,28,bare-metal,43,12.0,1,99.9,wb_io_lists_depopulated,34,187442
8641,28,bare-metal,43,12.0,1,99.9,wq_worker_last_func,692,275781
8642,28,bare-metal,43,12.0,1,99.9,x64_sys_call,153571,818651197
8643,28,bare-metal,43,12.0,1,99.9,yama_dointvec_minmax,28,44201
8644,28,bare-metal,43,12.0,1,99.9,zero_buffer.isra.0,524,234979
8645,28,bare-metal,43,12.0,1,99.9,wbt_track,7,3554
8646,28,bare-metal,43,12.0,1,99.9,xattr_resolve_name,65,45583
8647,28,bare-metal,43,12.0,1,99.9,worker_enter_idle,715,776477
8648,28,bare-metal,43,12.0,1,99.9,would_dump,58,38717
8649,28,bare-metal,43,12.0,1,99.9,yama_ptracer_add,28,56566
8650,28,bare-metal,43,12.0,1,99.9,wbt_inflight_cb,2,2812
8651,28,bare-metal,43,12.0,1,99.9,xfd_validate_state,72023,293669283
8652,28,bare-metal,43,12.0,1,99.9,wb_wakeup_delayed,12,16519
8653,28,bare-metal,32,12.0,1,100.0,run_timer_softirq,147,1362180
8654,28,bare-metal,32,12.0,1,100.0,release_pages,13147,13650155
8655,28,bare-metal,32,12.0,1,100.0,run_ksoftirqd,253,3488165
8656,28,bare-metal,32,12.0,1,100.0,rwsem_down_read_slowpath,2,935
8657,28,bare-metal,32,12.0,1,100.0,remove_entity_load_avg,217,175033
8658,28,bare-metal,32,12.0,1,100.0,rwb_arm_timer,9,34677
8659,28,bare-metal,32,12.0,1,100.0,release_one_tty,56,50764
8660,28,bare-metal,32,12.0,1,100.0,round_jiffies_up,6,1577
8661,28,bare-metal,32,12.0,1,100.0,reqsk_queue_alloc,30,10047
8662,28,bare-metal,32,12.0,1,100.0,rq_depth_scale_down,2,1210
8663,28,bare-metal,32,12.0,1,100.0,remove_vm_area,56,49318
8664,28,bare-metal,32,12.0,1,100.0,rq_wait_inc_below,2,944
8665,28,bare-metal,32,12.0,1,100.0,resched_curr,1292,4967887
8666,28,bare-metal,32,12.0,1,100.0,rpm_drop_usage_count,872,184088
8667,28,bare-metal,32,12.0,1,100.0,retprobe_show,73,16416
8668,28,bare-metal,32,12.0,1,100.0,rmqueue_bulk,752,3712580
8669,28,bare-metal,32,12.0,1,100.0,rseq_update_cpu_node_id,61477,12640167
8670,28,bare-metal,32,12.0,1,100.0,render_sigset_t,280,70062
8671,28,bare-metal,32,12.0,1,100.0,run_posix_cpu_timers,375,13348446
8672,28,bare-metal,32,12.0,1,100.0,rtnl_link_fill,280,210530
8673,28,bare-metal,32,12.0,1,100.0,restore_fpregs_from_user,103,44781
8674,28,bare-metal,32,12.0,1,100.0,rtnl_fill_stats,1120,1317922
8675,28,bare-metal,32,12.0,1,100.0,reweight_entity,160222,185953106
8676,28,bare-metal,32,12.0,1,100.0,rtnl_dump_all,839,997576
8677,28,bare-metal,32,12.0,1,100.0,resolve_normal_ct,19,605319
8678,28,bare-metal,32,12.0,1,100.0,release_thread,88,33620
8679,28,bare-metal,32,12.0,1,100.0,rq_depth_scale_up,2,1467
8680,28,bare-metal,32,12.0,1,100.0,rpm_resume,730,149583
8681,28,bare-metal,32,12.0,1,100.0,rwb_trace_step,4,1580
8682,28,bare-metal,32,12.0,1,100.0,rtnl_is_locked,280,3398104
8683,28,bare-metal,32,12.0,1,100.0,rtnl_xdp_prog_skb,1120,199379
8684,28,bare-metal,32,12.0,1,100.0,remove_vma,41236,17630135
8685,28,bare-metal,32,12.0,1,100.0,rtnl_lock,1360,2947494
8686,28,bare-metal,32,12.0,1,100.0,round_jiffies,2,3750
8687,28,bare-metal,32,12.0,1,100.0,rwsem_spin_on_owner,1445,2346069
8688,28,bare-metal,32,12.0,1,100.0,rwsem_mark_wake,31,18262
8689,28,bare-metal,32,12.0,1,100.0,rseq_get_rseq_cs,61644,14888329
8690,28,bare-metal,32,12.0,1,100.0,run_rebalance_domains,9157,157385796
8691,28,bare-metal,38,12.0,1,99.8,syscall_trace_enter.constprop.0,8,2242
8692,28,bare-metal,38,12.0,1,99.8,swake_up_one,11,24441
8693,28,bare-metal,38,12.0,1,99.8,str2hashbuf_signed,9931,1782757
8694,28,bare-metal,38,12.0,1,99.8,sysfs_emit_at,373,420216
8695,28,bare-metal,38,12.0,1,99.8,switch_task_namespaces,88,50376
8696,28,bare-metal,38,12.0,1,99.8,sys_dmi_field_show,18,5835
8697,28,bare-metal,38,12.0,1,99.8,sysfs_emit,3489,1153986
8698,28,bare-metal,38,12.0,1,99.8,submit_bio_noacct_nocheck,60,85012
8699,28,bare-metal,38,12.0,1,99.8,switch_mm,172,3343194
8700,28,bare-metal,38,12.0,1,99.8,sysfs_kf_bin_read,530,48429342
8701,28,bare-metal,38,12.0,1,99.8,switch_mm_irqs_off,7150,20887948
8702,28,bare-metal,38,12.0,1,99.8,sysctl_perm,112,33811
8703,28,bare-metal,38,12.0,1,99.8,switch_fpu_return,40279,11681483
8704,28,bare-metal,38,12.0,1,99.8,switch_ldt,33712,18950183
8705,28,bare-metal,38,12.0,1,99.8,strndup_user,433,149586
8706,28,bare-metal,38,12.0,1,99.8,sum_zone_node_page_state,464,114312
8707,28,bare-metal,38,12.0,1,99.8,stream_open,1734,466329
8708,28,bare-metal,38,12.0,1,99.8,submit_bio_wait_endio,1,2045
8709,28,bare-metal,38,12.0,1,99.8,sysfs_kf_seq_show,849,342807
8710,56,bare-metal,25,7.0,1,99.6,new_inode_pseudo,6305,7039809
8711,56,bare-metal,25,7.0,1,99.6,node_is_toptier,152360,252585738
8712,56,bare-metal,25,7.0,1,99.6,next_online_pgdat,2238,722330
8713,56,bare-metal,25,7.0,1,99.6,note_interrupt,16,9582
8714,56,bare-metal,25,7.0,1,99.6,node_page_state_pages,684,147477
8715,56,bare-metal,25,7.0,1,99.6,nohz_balance_exit_idle,106,588925
8716,56,bare-metal,25,7.0,1,99.6,new_slab,2613,6261737
8717,56,bare-metal,25,7.0,1,99.6,nft_update_chain_stats,132,35717
8718,56,bare-metal,25,7.0,1,99.6,nohz_run_idle_balance,443,10800806
8719,56,bare-metal,25,7.0,1,99.6,nft_rcv_nl_event,672,147343
8720,56,bare-metal,25,7.0,1,99.6,nohz_balance_enter_idle,4701,9050495
8721,56,bare-metal,25,7.0,1,99.6,nft_meta_store_ifname,66,27167
8722,56,bare-metal,25,7.0,1,99.6,nonseekable_open,112,20646
8723,56,bare-metal,25,7.0,1,99.6,next_zone,41630,39422789
8724,56,bare-metal,25,7.0,1,99.6,nohz_balancer_kick,557,24424817
8725,56,bare-metal,25,7.0,1,99.6,nohz_csd_func,1982,2501268
8726,56,bare-metal,25,7.0,1,99.6,note_gp_changes,9797,57471820
8727,56,bare-metal,25,7.0,1,99.6,node_page_state,5748,1011068
8728,56,bare-metal,25,7.0,1,99.6,new_inode,11938,8347139
8729,56,bare-metal,25,7.0,1,99.6,notify_change,58,87935
8730,56,bare-metal,25,7.0,1,99.6,node_read_distance,4,2535
8731,56,bare-metal,25,7.0,1,99.6,newidle_balance,48859,254054840
8732,56,bare-metal,25,7.0,1,99.6,next_uptodate_page,413955,738282998
8733,56,bare-metal,22,7.0,1,99.9,mem_cgroup_from_slab_obj,19345,4057491
8734,56,bare-metal,22,7.0,1,99.9,mem_cgroup_css_from_folio,8,2979
8735,56,bare-metal,22,7.0,1,99.9,mem_cgroup_update_tree,143,79409
8736,56,bare-metal,22,7.0,1,99.9,memdup_user,465,152804
8737,56,bare-metal,22,7.0,1,99.9,mem_cgroup_wb_domain,32,17669
8738,56,bare-metal,22,7.0,1,99.9,mctp_dev_put,560,180604
8739,56,bare-metal,22,7.0,1,99.9,merge_sched_in,453440,96122185
8740,56,bare-metal,22,7.0,1,99.9,memory_read_from_buffer,390,78272
8741,56,bare-metal,22,7.0,1,99.9,mem_cgroup_charge_skmem,2432,1028742
8742,56,bare-metal,22,7.0,1,99.9,mem_cgroup_handle_over_high,121516,36574010
8743,56,bare-metal,22,7.0,1,99.9,mempolicy_slab_node,2517,642668
8744,56,bare-metal,22,7.0,1,99.9,mctp_fill_link_af,1680,489023
8745,56,bare-metal,22,7.0,1,99.9,memcg_alloc_slab_cgroups,1081,578705
8746,56,bare-metal,22,7.0,1,99.9,memcg_account_kmem,42629,192535090
8747,56,bare-metal,22,7.0,1,99.9,memcg_list_lru_alloc,33758,8433788
8748,56,bare-metal,22,7.0,1,99.9,mem_cgroup_track_foreign_dirty_slowpath,10,2706
8749,56,bare-metal,22,7.0,1,99.9,mb_set_bits,138,50321
8750,56,bare-metal,22,7.0,1,99.9,membarrier_exec_mmap,57,30114
8751,56,bare-metal,22,7.0,1,99.9,menu_reflect,41228,1477416214
8752,56,bare-metal,22,7.0,1,99.9,mb_update_avg_fragment_size.isra.0,71,30009
8753,56,bare-metal,22,7.0,1,99.9,mem_cgroup_css_released,1,2116
8754,56,bare-metal,22,7.0,1,99.9,mem_cgroup_uncharge_skmem,2403,5378643
8755,56,bare-metal,22,7.0,1,99.9,mempool_free_slab,91,27136
8756,56,bare-metal,22,7.0,1,99.9,menu_select,46046,2253196861
8757,56,bare-metal,22,7.0,1,99.9,mem_cgroup_sk_alloc,2802,659177
8758,56,bare-metal,22,7.0,1,99.9,mempool_kmalloc,5,4439
8759,56,bare-metal,22,7.0,1,99.9,memcg_check_events,87208,96966243
8760,56,bare-metal,22,7.0,1,99.9,mb_find_buddy,171,45708
8761,56,bare-metal,22,7.0,1,99.9,mb_find_order_for_block,296,121946
8762,56,bare-metal,22,7.0,1,99.9,meminfo_proc_show,57,678056
8763,56,bare-metal,22,7.0,1,99.9,mem_cgroup_kmem_disabled,2343,447816
8764,56,bare-metal,22,7.0,1,99.9,memory_open,56,25258
8765,56,bare-metal,22,7.0,1,99.9,mempool_alloc_slab,91,21169
8766,56,bare-metal,22,7.0,1,99.9,mem_cgroup_sk_free,2707,10145959
8767,56,bare-metal,22,7.0,1,99.9,mem_cgroup_css_rstat_flush,6675,7869897
8768,56,bare-metal,22,7.0,1,99.9,mempool_kfree,4,3767
8769,56,bare-metal,22,7.0,1,99.9,mb_set_largest_free_order.isra.0,71,26212
8770,56,bare-metal,22,7.0,1,99.9,mb_clear_bits,69,16008
8771,56,bare-metal,22,7.0,1,99.9,mem_cgroup_wb_stats,7,4709
8772,14,bare-metal,16,22.0,1,99.9,ib_enum_all_devs,28,16659
8773,14,bare-metal,16,22.0,1,99.9,ihold,180,68165
8774,14,bare-metal,16,22.0,1,99.9,if6_seq_start,30,17332
8775,14,bare-metal,16,22.0,1,99.9,igrab,30,14726
8776,14,bare-metal,16,22.0,1,99.9,if6_seq_stop,30,7653
8777,14,bare-metal,16,22.0,1,99.9,idle_cpu,2337812,627466158
8778,14,bare-metal,16,22.0,1,99.9,if6_seq_next,30,12993
8779,14,bare-metal,16,22.0,1,99.9,I_BDEV,210,40574
8780,28,bare-metal,3,12.0,1,99.9,cgroup_update_frozen,2,760
8781,28,bare-metal,3,12.0,1,99.9,calc_global_load,3268,2482318
8782,28,bare-metal,3,12.0,1,99.9,call_function_single_prep_ipi,9669,4516237
8783,28,bare-metal,3,12.0,1,99.9,cgroup_seqfile_show,2,1460
8784,28,bare-metal,3,12.0,1,99.9,cachemode2protval,29,10812
8785,28,bare-metal,3,12.0,1,99.9,change_pid,28,13673
8786,28,bare-metal,3,12.0,1,99.9,cgroup_sk_free,1414,617084
8787,28,bare-metal,3,12.0,1,99.9,call_rcu,5,161769
8788,28,bare-metal,3,12.0,1,99.9,block_dirty_folio,6464,1044356
8789,28,bare-metal,3,12.0,1,99.9,bvec_try_merge_page,2132,285276
8790,28,bare-metal,3,12.0,1,99.9,call_timer_fn,537,2351035
8791,28,bare-metal,3,12.0,1,99.9,cgroup_show_options,29,14609
8792,28,bare-metal,3,12.0,1,99.9,bvec_free,196,42687
8793,28,bare-metal,3,12.0,1,99.9,cap_capable,252,88877
8794,28,bare-metal,3,12.0,1,99.9,cgroup_sk_clone,28,10262
8795,28,bare-metal,3,12.0,1,99.9,cap_bprm_creds_from_file,29,60844
